グループ,チームA,氏名,オレオレオレだよ　名無しだよ,,,,,,,,,,,,
日,曜,始業時刻,,,遅刻事由,外出,,戻り,,終業時刻,,,早退事由,欠勤事由,備考
2013/07/01,月,08:00,,,,,,,,17:15,,,,,
2013/07/02,火,08:15,,,,,,,,18:30,,,,,
2013/07/03,水,09:00,,,,,,,,19:45,,,,,
2013/07/04,木,09:00,,,,,,,,20:00,,,,,
2013/07/05,金,09:00,,,,,,,,21:00,,,,,
2013/07/06,土,09:00,出,,,,,,,18:00,出,,,,
2013/07/07,日,09:00,出,,,,,,,19:00,出,,,,
2013/07/08,月,09:00,,,20:00スタート,,,,,22:00,,,,,
2013/07/09,火,09:00,,,,,,,,23:00,,,,,
2013/07/10,水,09:00,,,,,,,,00:00,,,,,
2013/07/11,木,09:00,,,,,,,,01:00,,,,,
2013/07/12,金,09:00,,,,,,,,02:00,,,,,
2013/07/13,土,09:00,出,,,,,,,20:00,出,,,,
2013/07/15,月,09:00,出,,,,,,,21:00,出,,,,
2013/07/14,日,09:00,出,,,,,,,22:00,出,,,,
2013/07/16,火,09:00,,,,,,,,03:00,,,,,
2013/07/17,水,09:00,,,,,,,,04:00,,,,,
2013/07/18,木,09:00,,,,,,,,05:00,,,,,
2013/07/19,金,09:00,,,,,,,,06:00,,,,,
2013/07/20,土,09:00,出,,,,,,,23:00,出,,,,
2013/07/21,日,09:00,出,,,,,,,00:00,出,,,,
2013/07/22,月,09:00,,,,,,,,07:00,,,,,
2013/07/23,火,09:00,,,,,,,,08:00,,,,,
2013/07/24,水,09:00,,,,,,,,09:00,,,,,
2013/07/25,木,09:00,,,,,,,,10:00,,,,,
2013/07/26,金,09:00,,,,,,,,11:00,,,,,
2013/07/27,土,09:00,出,,,,,,,12:00,出,,,,
2013/07/28,日,09:00,出,,,,,,,13:00,出,,,,
2013/07/29,月,09:00,,,,,,,,14:00,,,,,
2013/07/30,火,09:00,,,,,,,,15:00,,,,,
2013/07/31,水,09:00,,,,,,,,16:00,,,,,
